-85.405456	31.87067
-88.248887	31.991008
-86.992029	31.428293
-86.142739	32.597229
-87.623061	32.752796
-85.941997	31.798726
-85.18698	32.289811
-86.678104	33.262937
-181.661187	51.959447
-113.749689	35.717705
-92.168164	33.463819
-93.541663	36.337774
-93.176205	34.053312
-92.188714	33.893201
-91.559942	35.737499
-91.223178	35.596605
-93.901509	33.305505
-91.028441	36.341299
-121.913304	37.648081
-120.653856	38.44355
-121.951543	37.919479
-123.925818	40.706673
-118.261862	34.196398
-120.722802	37.194806
-121.340441	38.450011
-121.690622	37.220777
-121.34428	39.270026
-105.398382	40.094826
-107.864757	38.861756
-106.095876	40.123289
-107.767133	38.1506
-72.900204	41.349717
-77.017094	38.904149
-80.700384	28.298276
-82.623127	30.221305
-84.612783	30.57917
-83.890859	30.424558
-84.2778	30.45931
-81.323295	28.514435
-81.740894	29.606006
-81.13198	28.690079
-83.616417	30.016943
-85.662797	30.602217
-83.255362	33.059532
-83.712303	33.992009
-83.588971	30.833696
-82.251342	33.550556
-81.343337	32.361711
-85.139594	33.290968
-81.457969	31.807245
-82.473188	33.482464
-84.192407	31.22894
-82.210427	31.353988
-82.059208	32.043768
-83.989573	34.83377
-81.912376	31.547845
-83.175587	32.804321
-159.705965	22.012038
-115.715111	43.987275
-116.708527	43.623051
-114.252251	44.273341
-115.470751	43.394826
-111.484429	44.218091
-116.42376	46.236328
-114.665639	42.352309
-115.637875	44.771532
-87.436118	42.326444
-89.365308	40.12907
-87.978456	41.448474
-87.315479	40.608253
-87.076988	38.696155
-86.103681	38.18644
-86.044259	40.772881
-86.62654	38.081436
-86.893943	40.38926
-86.104751	38.600613
-95.149726	43.079822
-90.534243	41.898073
-91.477157	40.647588
-92.869642	41.028847
-101.299362	37.547537
-98.144529	37.552951
-101.771103	38.926626
-83.681046	36.72268
-86.682471	37.207013
-83.963927	37.69246
-83.706152	38.368431
-82.740337	37.558283
-85.881995	37.313856
-84.020686	37.40332
-82.738305	38.074459
-84.277008	37.723528
-85.269242	37.552247
-85.465955	37.803188
-82.402869	37.482067
-84.314419	37.36122
-85.326698	37.365106
-83.495068	37.743774
-92.411037	30.291497
-93.061513	32.344268
-91.626314	31.469806
-93.740797	32.059248
-91.093174	30.544002
-93.086106	31.734982
-89.939007	30.068636
-92.535953	31.193204
-93.559228	31.560209
-93.339825	32.732152
-69.514029	43.994265
-76.560511	38.993374
-77.015512	39.563189
-77.814671	39.603621
-71.396507	42.479477
-86.901373	45.805101
-82.910869	42.671467
-87.584028	46.656597
-87.509892	45.544174
-84.124894	44.685121
-82.668914	42.928804
-95.564108	45.028625
-93.475185	45.006064
-94.904634	48.7681
-95.761581	44.015594
-94.955617	44.723697
-93.534553	44.651932
-92.890117	45.037929
-89.99324	34.874266
-88.876151	33.422313
-91.325567	31.160249
-90.387928	32.765675
-90.40313	36.71518
-92.765138	38.031995
-89.684908	37.383882
-93.500227	39.427375
-89.802125	37.71113
-90.445954	38.640702
-92.142824	40.447686
-89.941735	36.855428
-111.350571	47.316443
-110.436189	47.886837
-113.139108	46.099059
-114.054319	48.314696
-113.425683	46.395358
-111.917328	45.319288
-107.928833	48.250155
-106.701953	46.161734
-106.687883	48.365713
-97.596705	40.52504
-97.174724	41.904793
-74.074522	40.95909
-74.961251	39.802352
-74.246136	40.787217
-74.91197	40.565283
-104.640126	36.612963
-104.401527	34.351429
-108.381504	32.732087
-103.829931	35.863152
-107.188161	33.119479
-79.407595	42.304216
-73.705648	44.75271
-74.894694	43.461635
-76.053522	43.995371
-75.434282	43.242727
-75.028841	42.629776
-73.855387	43.106135
-73.439428	43.312377
-81.530076	35.957857
-84.061308	35.136233
-77.082541	35.118179
-75.767536	35.606269
-80.542542	35.929356
-79.241964	35.017233
-77.356443	35.03216
-82.048029	35.682232
-77.112867	35.841059
-80.833832	35.246862
-79.477337	34.840023
-82.816696	35.210095
-82.30398	35.889504
-97.252375	46.927003
-101.639049	46.357827
-97.72223	48.376979
-103.4874	48.345867
-81.724217	41.760392
-84.486433	41.321679
-82.525897	41.554006
-84.576967	41.119141
-99.41221	34.593949
-97.934568	35.949431
-95.5141	35.963479
-117.691933	44.703427
-120.211851	45.381666
-121.646168	42.683761
-122.897678	43.928276
-122.543756	44.494824
-117.603976	43.1877
-122.417173	45.547693
-79.464128	40.812379
-75.749732	39.973965
-77.649141	41.245301
-80.225694	39.848983
-79.087545	40.651432
-77.400438	40.530673
-75.370201	40.209999
-81.363421	32.979784
-80.159227	34.637018
-79.300812	33.41753
-82.372077	34.892645
-81.143362	32.778323
-81.021627	32.43059
-82.725368	34.887362
-81.183189	34.97019
-102.715864	44.606792
-100.760598	43.58493
-102.823802	44.002349
-82.126593	36.284744
-83.119223	35.916198
-89.135349	35.811312
-84.932703	36.376079
-82.931386	36.452206
-87.467114	35.802396
-84.823888	35.503397
-86.417213	35.843369
-85.942078	36.25565
-101.356636	34.964179
-99.197228	33.618172
-97.637632	31.900764
-97.631097	29.840422
-99.346622	31.914205
-102.487774	31.422797
-96.798336	32.347279
-106.241391	31.766403
-99.777427	33.980404
-94.894865	29.228706
-95.853418	32.211633
-95.4216	31.323036
-94.149331	29.854
-97.591233	26.890232
-95.995622	31.300493
-98.594623	31.494889
-94.62025	31.62056
-93.893358	30.120918
-102.71986	30.770894
-96.514941	31.025481
-100.527216	30.896233
-98.715803	26.546335
-94.966783	33.214599
-94.379449	30.769579
-95.569888	30.74309
-103.105113	31.513069
-95.382166	32.783588
-113.238948	38.357535
-113.052922	41.476021
-110.42983	40.289649
-111.815413	37.275118
-111.577885	41.091027
-111.924244	40.667882
-111.668667	40.120409
-79.146682	38.167807
-82.349208	37.137081
-77.635492	37.073498
-78.263916	39.203637
-76.523505	37.403541
-77.490992	37.760166
-77.162702	38.277179
-75.923868	37.302629
-79.398502	36.821721
-77.912855	37.549404
-76.730561	37.942894
-78.876307	38.511257
-81.562924	37.125395
-119.516864	46.228072
-120.618543	47.859892
-123.930611	48.113009
-119.69588	47.735866
-123.52181	47.802641
-120.676714	47.124444
-117.854897	48.390648
-79.996914	39.139754
-81.713314	38.022838
-81.523522	38.328061
-81.940853	37.830591
-80.547891	37.550353
-80.797516	38.291416
-81.354502	38.743033
-90.695368	42.870062
-91.14713	45.864913
-109.593598	44.492387
-85.803992	34.460929
-85.296398	31.158193
-85.692887	32.387027
-87.791091	32.247591
-86.321668	34.309564
-86.203831	32.203651
-86.315663	33.712963
-88.200057	32.597481
-86.175805	33.369277
-87.302205	31.99033
-135.1851	58.076434
-143.218628	63.864997
-111.773728	35.829692
-109.87831	32.931828
-112.495534	33.346541
-113.910905	32.773942
-91.772267	33.190835
-94.256187	36.337825
-92.513879	33.56046
-90.418704	36.367302
-93.990988	34.083179
-91.101153	36.041098
-90.052209	35.766943
-91.203314	34.679513
-93.305072	33.666699
-91.5572	34.828225
-94.274989	35.196981
-94.24329	33.994608
-91.244418	35.189071
-123.442881	39.432388
-122.325995	38.507351
-116.002239	33.729828
-121.085296	36.610702
-116.776117	33.023604
-122.945194	38.532574
-121.702758	39.035257
-118.780542	36.230453
-121.903178	38.679268
-105.42894	37.277547
-104.880625	39.761849
-106.692944	39.630638
-104.04411	37.318831
-105.717648	39.118914
-106.453214	37.485763
-108.427326	38.009374
-73.366757	41.228103
-72.103452	41.47863
-75.335495	38.677511
-82.524796	28.843628
-87.33904	30.611664
-82.795801	29.723456
-82.951049	30.491102
-81.89225	26.552134
-84.868581	30.259849
-80.499045	25.610494
-80.887388	27.385592
-81.139312	28.059027
-83.694193	32.808844
-81.438543	32.017969
-100.739929	38.049855
-97.654803	39.137963
-100.90636	38.481877
-84.986417	38.005396
-83.737641	38.152249
-83.322401	37.521178
-85.703036	37.969572
-87.87051	37.148643
-83.048821	38.309555
-84.144974	37.970133
-87.087139	37.731671
-84.458443	38.040157
-86.344011	37.458577
-83.221497	36.859223
-82.830639	37.84926
-82.949138	37.354703
-83.85563	36.887476
-83.373303	38.532051
-83.069716	37.698954
-82.506623	37.796774
-84.879695	37.812085
-87.134092	37.213816
-84.025554	38.337132
-83.217772	37.241282
-84.83044	36.802011
-91.234141	32.73017
-92.404086	30.720693
-92.816221	30.269529
-90.727474	30.440419
-91.800399	32.820008
-91.758375	32.418121
-89.951962	30.410022
-92.37565	32.829349
-92.641269	31.941187
-70.444727	44.973012
-70.734688	44.494585
-69.139678	44.505361
-70.670402	43.427239
-78.703108	39.612309
-76.616569	39.443167
-77.015427	38.472853
-77.397627	39.470427
-77.203063	39.137382
-76.17913	38.749427
-75.632206	38.367389
-71.087062	41.748576
-70.741942	41.987196
-71.020173	42.33196
-89.788314	46.488054
-82.857045	43.907616
-88.148802	47.681981
-85.303756	46.167981
-83.487106	41.916097
-81.091768	31.974756
-83.429552	31.152935
-84.493941	33.412717
-84.453984	34.690541
-83.526406	34.635108
-83.818497	34.317588
-85.220062	33.795165
-84.15444	33.452881
-82.448299	33.792151
-81.370199	31.482978
-83.203637	34.128486
-84.490256	34.456621
-82.074998	33.361487
-84.204283	32.042203
-82.332071	32.126698
-82.570882	32.409586
-78.242313	36.945757
-83.425879	32.665847
-77.103856	36.720173
-84.968541	34.801726
-82.747922	33.77904
-155.502443	19.597764
-156.60155	20.855931
-112.228986	42.692939
-113.887841	44.928789
-116.142655	42.593063
-112.844407	42.694126
-116.79783	44.448213
-89.423136	38.606423
-87.645455	41.894294
-88.047941	38.417095
-90.677579	40.455789
-89.794133	40.022569
-89.797411	41.096908
-87.839167	38.445821
-85.32373	40.472672
-85.398856	40.227165
-86.114118	40.483537
-87.420182	38.688663
-86.056207	40.310229
-94.867647	42.039492
-92.790261	42.403323
-93.093849	41.331455
-94.667297	43.075854
-94.179157	42.434397
